time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15134,0.15268,0.15402,0.15536,0.1567,0.15804,0.15938,0.16072,0.16206,0.1634,0.16474,0.16607,0.16741,0.16875,0.17009,0.17143,0.17277,0.17411,0.17545,0.17679,0.17813,0.17947,0.18081,0.18215,0.18349,0.18483,0.18617,0.18751,0.18885,0.19019,0.19153,0.19287,0.19421,0.19555,0.19688,0.19822,0.19956,0.2009,0.20224,0.20358,0.20492,0.20626,0.2076,0.20894,0.21028,0.21162,0.21296,0.2143,0.21564,0.2187,0.22176,0.22482,0.22788,0.23094,0.23401,0.23707,0.24013,0.24319,0.24625,0.24931,0.25237,0.25543,0.2585,0.26156,0.26462,0.26768,0.27074,0.2738,0.27686,0.27992,0.28299,0.28605,0.28911,0.29217,0.29523,0.29829,0.30135,0.30441,0.30748,0.31054,0.3136,0.31666,0.31972,0.32278,0.32584,0.3289,0.33197,0.33503,0.33809,0.34115,0.34421,0.34727,0.35033,0.35339,0.35646,0.35952,0.36258,0.36564,0.36698,0.36832,0.36966,0.371,0.37234,0.37368,0.37502,0.37636,0.37769,0.37903,0.38037,0.38171,0.38305,0.38439,0.38573,0.38707,0.38841,0.38975,0.39109,0.39243,0.39377,0.39511,0.39645,0.39779,0.39913,0.40047,0.40181,0.40315,0.40449,0.40583,0.40717,0.4085,0.40984,0.41118,0.41252,0.41386,0.4152,0.41654,0.41788,0.41922,0.42056,0.4219,0.42324,0.42458,0.42592,0.42726,0.4286,0.42994
0,0.0049404,0.009868,0.014783,0.019688,0.024582,0.029466,0.034341,0.039209,0.044069,0.048924,0.053772,0.058616,0.063456,0.068293,0.073127,0.077958,0.082787,0.087614,0.092441,0.097266,0.10209,0.10691,0.11174,0.11656,0.12139,0.12621,0.13103,0.13586,0.14068,0.14551,0.15033,0.15516,0.15999,0.16482,0.16966,0.17449,0.17933,0.18418,0.18903,0.19388,0.19875,0.20362,0.20849,0.21338,0.21827,0.22318,0.2281,0.23303,0.23797,0.24014,0.24231,0.24448,0.24666,0.24883,0.25101,0.25319,0.25537,0.25755,0.25974,0.26192,0.26411,0.2663,0.26849,0.27068,0.27287,0.27506,0.27725,0.27944,0.28163,0.28383,0.28602,0.28821,0.29041,0.2926,0.29479,0.29699,0.29918,0.30137,0.30357,0.30576,0.30795,0.31014,0.31233,0.31452,0.31671,0.3189,0.32108,0.32327,0.32545,0.32763,0.32981,0.33199,0.33417,0.33634,0.33852,0.34069,0.34286,0.34502,0.34996,0.35489,0.35981,0.36471,0.3696,0.37449,0.37936,0.38423,0.38909,0.39395,0.39879,0.40364,0.40848,0.41331,0.41815,0.42298,0.42781,0.43264,0.43746,0.44229,0.44711,0.45194,0.45676,0.46158,0.46641,0.47123,0.47605,0.48088,0.4857,0.49053,0.49536,0.50018,0.50501,0.50984,0.51468,0.51952,0.52436,0.5292,0.53405,0.53891,0.54377,0.54864,0.55351,0.5584,0.5633,0.5682,0.57312,0.57805,0.58299,0.58516,0.58733,0.5895,0.59168,0.59385,0.59603,0.59821,0.60039,0.60258,0.60476,0.60694,0.60913,0.61132,0.61351,0.6157,0.61789,0.62008,0.62227,0.62446,0.62666,0.62885,0.63104,0.63324,0.63543,0.63762,0.63982,0.64201,0.6442,0.6464,0.64859,0.65078,0.65297,0.65516,0.65735,0.65954,0.66173,0.66392,0.6661,0.66829,0.67047,0.67265,0.67483,0.67701,0.67919,0.68137,0.68354,0.68571,0.68788
0,-0.00015762,-0.00030423,-0.00044002,-0.00056524,-0.00068021,-0.00078526,-0.00088081,-0.00096728,-0.0010452,-0.0011149,-0.0011771,-0.0012322,-0.0012807,-0.0013231,-0.00136,-0.0013918,-0.0014189,-0.0014417,-0.0014606,-0.0014758,-0.0014877,-0.0014964,-0.001502,-0.0015047,-0.0015045,-0.0015015,-0.0014954,-0.0014864,-0.0014741,-0.0014583,-0.0014389,-0.0014155,-0.0013877,-0.0013551,-0.0013174,-0.0012739,-0.0012243,-0.001168,-0.0011046,-0.0010334,-0.00095397,-0.00086586,-0.00076856,-0.00066166,-0.00054476,-0.00041752,-0.00027963,-0.00013087,2.896e-05,0.00010238,0.00017783,0.00025523,0.0003345,0.00041555,0.00049829,0.00058265,0.00066852,0.00075583,0.00084449,0.0009344,0.0010255,0.0011176,0.0012108,0.0013048,0.0013997,0.0014953,0.0015916,0.0016883,0.0017856,0.0018832,0.0019811,0.0020793,0.0021775,0.0022757,0.0023739,0.002472,0.0025697,0.0026672,0.0027643,0.0028608,0.0029567,0.003052,0.0031465,0.0032402,0.0033329,0.0034245,0.0035151,0.0036044,0.0036924,0.0037791,0.0038642,0.0039479,0.0040298,0.0041101,0.0041885,0.004265,0.0043395,0.0044119,0.0045696,0.0047162,0.004852,0.0049772,0.0050922,0.0051972,0.0052928,0.0053792,0.0054571,0.0055269,0.005589,0.0056441,0.0056926,0.0057351,0.005772,0.0058038,0.0058309,0.0058537,0.0058725,0.0058878,0.0058996,0.0059083,0.005914,0.0059167,0.0059165,0.0059134,0.0059074,0.0058983,0.005886,0.0058703,0.0058509,0.0058274,0.0057996,0.0057671,0.0057293,0.0056859,0.0056363,0.00558,0.0055165,0.0054453,0.0053659,0.0052778,0.0051805,0.0050736,0.0049567,0.0048295,0.0046916,0.0045428,0.004383,0.0043096,0.0042341,0.0041567,0.0040775,0.0039964,0.0039137,0.0038293,0.0037434,0.0036561,0.0035675,0.0034775,0.0033865,0.0032943,0.0032012,0.0031071,0.0030122,0.0029166,0.0028204,0.0027236,0.0026264,0.0025287,0.0024308,0.0023327,0.0022345,0.0021362,0.002038,0.00194,0.0018422,0.0017447,0.0016477,0.0015512,0.0014552,0.0013599,0.0012654,0.0011718,0.0010791,0.00098743,0.00089689,0.00080756,0.00071952,0.00063287,0.0005477,0.00046409,0.00038212,0.00030189,0.00022348,0.00014698,7.2457e-05
0.94881,0.94945,0.95011,0.95078,0.95147,0.95216,0.95286,0.95355,0.95425,0.95494,0.95562,0.95628,0.95691,0.95753,0.95811,0.95865,0.95915,0.95961,0.96001,0.96037,0.96067,0.96091,0.96109,0.96121,0.96126,0.96126,0.96119,0.96105,0.96086,0.96061,0.96029,0.95993,0.95951,0.95904,0.95853,0.95798,0.95739,0.95677,0.95613,0.95546,0.95478,0.95409,0.95339,0.9527,0.952,0.95131,0.95063,0.94996,0.9493,0.94866,0.94839,0.94812,0.94785,0.9476,0.94734,0.9471,0.94686,0.94664,0.94642,0.94622,0.94602,0.94584,0.94567,0.94551,0.94537,0.94524,0.94512,0.94502,0.94493,0.94486,0.9448,0.94476,0.94474,0.94472,0.94473,0.94475,0.94478,0.94483,0.9449,0.94498,0.94507,0.94518,0.94531,0.94545,0.9456,0.94576,0.94594,0.94613,0.94633,0.94654,0.94676,0.94699,0.94723,0.94748,0.94773,0.94799,0.94826,0.94853,0.94881,0.94945,0.95011,0.95078,0.95147,0.95216,0.95286,0.95355,0.95425,0.95494,0.95562,0.95628,0.95691,0.95753,0.95811,0.95865,0.95915,0.95961,0.96001,0.96037,0.96067,0.96091,0.96109,0.96121,0.96126,0.96126,0.96119,0.96105,0.96086,0.96061,0.96029,0.95993,0.95951,0.95904,0.95853,0.95798,0.95739,0.95677,0.95613,0.95546,0.95478,0.95409,0.95339,0.9527,0.952,0.95131,0.95063,0.94996,0.9493,0.94866,0.94839,0.94812,0.94785,0.9476,0.94734,0.9471,0.94686,0.94664,0.94642,0.94622,0.94602,0.94584,0.94567,0.94551,0.94537,0.94524,0.94512,0.94502,0.94493,0.94486,0.9448,0.94476,0.94474,0.94472,0.94473,0.94475,0.94478,0.94483,0.9449,0.94498,0.94507,0.94518,0.94531,0.94545,0.9456,0.94576,0.94594,0.94613,0.94633,0.94654,0.94676,0.94699,0.94723,0.94748,0.94773,0.94799,0.94826,0.94853
0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,0.11851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856,0.80856
-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794,-0.097794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354,0.46354
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221,0.10221
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
