0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15254,0.15508,0.15762,0.16015,0.16269,0.16523,0.16777,0.17031,0.17285,0.17538,0.17792,0.18046,0.183,0.18554,0.18808,0.19061,0.19315,0.19569,0.19823,0.20077,0.20331,0.20585,0.20838,0.21092,0.21346,0.216,0.21854,0.22108,0.22361,0.22615,0.22869,0.23123,0.23377,0.23631,0.23884,0.24138,0.24392,0.24646,0.249,0.25154,0.25408,0.25661,0.25915,0.26169,0.26423,0.26677,0.26931,0.27184,0.27438,0.27744,0.2805,0.28357,0.28663,0.28969,0.29275,0.29581,0.29887,0.30193,0.30499,0.30806,0.31112,0.31418,0.31724,0.3203,0.32336,0.32642,0.32948,0.33255,0.33561,0.33867,0.34173,0.34479,0.34785,0.35091,0.35397,0.35704,0.3601,0.36316,0.36622,0.36928,0.37234,0.3754,0.37846,0.38153,0.38459,0.38765,0.39071,0.39377,0.39683,0.39989,0.40295,0.40602,0.40908,0.41214,0.4152,0.41826,0.42132,0.42438,0.42692,0.42946,0.432,0.43454,0.43707,0.43961,0.44215,0.44469,0.44723,0.44977,0.45231,0.45484,0.45738,0.45992,0.46246,0.465,0.46754,0.47007,0.47261,0.47515,0.47769,0.48023,0.48277,0.4853,0.48784,0.49038,0.49292,0.49546,0.498,0.50054,0.50307,0.50561,0.50815,0.51069,0.51323,0.51577,0.5183,0.52084,0.52338,0.52592,0.52846,0.531,0.53353,0.53607,0.53861,0.54115,0.54369,0.54623
0,0.0018381,0.0036731,0.0055053,0.0073351,0.0091628,0.010989,0.012813,0.014635,0.016457,0.018277,0.020097,0.021916,0.023735,0.025553,0.02737,0.029188,0.031005,0.032822,0.034639,0.036456,0.038273,0.04009,0.041907,0.043724,0.045541,0.047358,0.049175,0.050992,0.052809,0.054626,0.056444,0.058261,0.060078,0.061896,0.063713,0.065531,0.06735,0.069169,0.070989,0.07281,0.074631,0.076454,0.078279,0.080105,0.081933,0.083763,0.085596,0.087431,0.08927,0.090797,0.092326,0.093857,0.09539,0.096924,0.09846,0.099996,0.10153,0.10307,0.10461,0.10615,0.10769,0.10923,0.11077,0.11231,0.11385,0.11539,0.11693,0.11848,0.12002,0.12156,0.1231,0.12464,0.12618,0.12772,0.12926,0.1308,0.13235,0.13389,0.13543,0.13697,0.13851,0.14005,0.14159,0.14313,0.14467,0.14621,0.14775,0.14929,0.15083,0.15237,0.15391,0.15544,0.15698,0.15851,0.16004,0.16157,0.1631,0.16463,0.16647,0.1683,0.17013,0.17196,0.17379,0.17562,0.17744,0.17926,0.18109,0.18291,0.18473,0.18655,0.18836,0.19018,0.192,0.19382,0.19563,0.19745,0.19927,0.20109,0.2029,0.20472,0.20654,0.20835,0.21017,0.21199,0.2138,0.21562,0.21744,0.21926,0.22107,0.22289,0.22471,0.22653,0.22834,0.23016,0.23198,0.2338,0.23562,0.23744,0.23926,0.24108,0.24291,0.24473,0.24656,0.24839,0.25023,0.25206,0.2539,0.25543,0.25696,0.25849,0.26002,0.26155,0.26309,0.26463,0.26616,0.2677,0.26924,0.27078,0.27232,0.27386,0.2754,0.27694,0.27848,0.28002,0.28156,0.28311,0.28465,0.28619,0.28773,0.28927,0.29081,0.29235,0.29389,0.29543,0.29697,0.29852,0.30006,0.3016,0.30314,0.30468,0.30622,0.30776,0.3093,0.31084,0.31238,0.31392,0.31546,0.317,0.31854,0.32007,0.32161,0.32314,0.32467,0.3262,0.32773
0,-6.2279e-05,-0.00011749,-0.0001661,-0.00020857,-0.00024534,-0.00027688,-0.00030362,-0.00032602,-0.00034449,-0.00035946,-0.00037132,-0.00038045,-0.00038722,-0.00039198,-0.00039504,-0.0003967,-0.00039723,-0.00039688,-0.00039585,-0.00039435,-0.00039252,-0.00039049,-0.00038835,-0.00038618,-0.000384,-0.00038181,-0.00037958,-0.00037725,-0.00037472,-0.00037187,-0.00036853,-0.00036453,-0.00035964,-0.00035363,-0.00034622,-0.00033712,-0.00032601,-0.00031254,-0.00029635,-0.00027706,-0.00025427,-0.00022757,-0.00019653,-0.00016071,-0.00011966,-7.2942e-05,-2.0085e-05,3.9364e-05,0.00010586,0.00016653,0.00023215,0.00030262,0.00037778,0.0004575,0.00054161,0.00062995,0.00072235,0.00081861,0.00091855,0.0010219,0.0011286,0.0012383,0.0013508,0.0014659,0.0015834,0.0017029,0.0018243,0.0019474,0.0020717,0.0021972,0.0023235,0.0024504,0.0025776,0.0027048,0.0028318,0.0029584,0.0030842,0.003209,0.0033325,0.0034546,0.0035748,0.0036931,0.0038091,0.0039225,0.0040333,0.004141,0.0042456,0.0043468,0.0044444,0.0045381,0.0046279,0.0047135,0.0047947,0.0048714,0.0049435,0.0050107,0.005073,0.0051302,0.0051925,0.0052477,0.0052963,0.0053388,0.0053755,0.0054071,0.0054338,0.0054562,0.0054747,0.0054896,0.0055015,0.0055106,0.0055174,0.0055222,0.0055252,0.0055269,0.0055274,0.0055271,0.005526,0.0055245,0.0055227,0.0055207,0.0055185,0.0055164,0.0055142,0.005512,0.0055098,0.0055074,0.0055049,0.0055021,0.0054987,0.0054947,0.0054898,0.0054838,0.0054764,0.0054673,0.0054562,0.0054427,0.0054265,0.0054072,0.0053845,0.0053578,0.0053267,0.0052909,0.0052499,0.0052031,0.0051503,0.0050908,0.0050243,0.0049637,0.004898,0.0048276,0.0047524,0.0046727,0.0045886,0.0045002,0.0044078,0.0043116,0.0042116,0.0041082,0.0040016,0.0038919,0.0037794,0.0036643,0.0035468,0.0034273,0.0033059,0.0031828,0.0030585,0.002933,0.0028067,0.0026798,0.0025526,0.0024254,0.0022984,0.0021718,0.002046,0.0019212,0.0017976,0.0016756,0.0015554,0.0014371,0.0013211,0.0012077,0.0010969,0.00098914,0.00088456,0.00078337,0.0006858,0.00059204,0.00050228,0.0004167,0.00033548,0.00025877,0.00018673,0.00011951,5.7224e-05
1,1.0015,1.0031,1.0045,1.006,1.0074,1.0088,1.0102,1.0115,1.0127,1.0139,1.0151,1.0161,1.0172,1.0181,1.019,1.0197,1.0204,1.0211,1.0216,1.0221,1.0224,1.0227,1.0229,1.023,1.023,1.0229,1.0227,1.0224,1.022,1.0216,1.021,1.0204,1.0197,1.0189,1.0181,1.0171,1.0161,1.015,1.0139,1.0127,1.0114,1.0101,1.0088,1.0074,1.0059,1.0045,1.003,1.0014,0.99991,0.99862,0.99733,0.99604,0.99476,0.99349,0.99225,0.99103,0.98985,0.9887,0.9876,0.98654,0.98554,0.9846,0.98371,0.9829,0.98216,0.98149,0.9809,0.98038,0.97995,0.97961,0.97935,0.97918,0.9791,0.9791,0.97919,0.97937,0.97964,0.98,0.98043,0.98095,0.98155,0.98223,0.98298,0.9838,0.98469,0.98563,0.98664,0.9877,0.9888,0.98995,0.99114,0.99236,0.9936,0.99487,0.99614,0.99743,0.99872,1,1.0015,1.0031,1.0045,1.006,1.0074,1.0088,1.0102,1.0115,1.0127,1.0139,1.0151,1.0161,1.0172,1.0181,1.019,1.0197,1.0204,1.0211,1.0216,1.0221,1.0224,1.0227,1.0229,1.023,1.023,1.0229,1.0227,1.0224,1.022,1.0216,1.021,1.0204,1.0197,1.0189,1.0181,1.0171,1.0161,1.015,1.0139,1.0127,1.0114,1.0101,1.0088,1.0074,1.0059,1.0045,1.003,1.0014,0.99991,0.99862,0.99733,0.99604,0.99476,0.99349,0.99225,0.99103,0.98985,0.9887,0.9876,0.98654,0.98554,0.9846,0.98371,0.9829,0.98216,0.98149,0.9809,0.98038,0.97995,0.97961,0.97935,0.97918,0.9791,0.9791,0.97919,0.97937,0.97964,0.98,0.98043,0.98095,0.98155,0.98223,0.98298,0.9838,0.98469,0.98563,0.98664,0.9877,0.9888,0.98995,0.99114,0.99236,0.9936,0.99487,0.99614,0.99743,0.99872
0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,0.04412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338,0.37338
-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435,-0.097435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875,0.20875
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257,0.10257
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
