time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0040816,0.0081633,0.012245,0.016327,0.020408,0.02449,0.028571,0.032653,0.036735,0.040816,0.044898,0.04898,0.053061,0.057143,0.061224,0.065306,0.069388,0.073469,0.077551,0.081633,0.085714,0.089796,0.093878,0.097959,0.10204,0.10612,0.1102,0.11429,0.11837,0.12245,0.12653,0.13061,0.13469,0.13878,0.14286,0.14694,0.15102,0.1551,0.15918,0.16327,0.16735,0.17143,0.17551,0.17959,0.18367,0.18776,0.19184,0.19592,0.2,0.20278,0.20557,0.20835,0.21113,0.21392,0.2167,0.21948,0.22227,0.22505,0.22783,0.23061,0.2334,0.23618,0.23896,0.24175,0.24453,0.24731,0.2501,0.25288,0.25566,0.25845,0.26123,0.26401,0.2668,0.26958,0.27236,0.27515,0.27793,0.28071,0.28349,0.28628,0.28906,0.29184,0.29463,0.29741,0.30019,0.30298,0.30576,0.30854,0.31133,0.31411,0.31689,0.31968,0.32246,0.32524,0.32803,0.33081,0.33359,0.33637,0.34046,0.34454,0.34862,0.3527,0.35678,0.36086,0.36495,0.36903,0.37311,0.37719,0.38127,0.38535,0.38944,0.39352,0.3976,0.40168,0.40576,0.40984,0.41393,0.41801,0.42209,0.42617,0.43025,0.43433,0.43842,0.4425,0.44658,0.45066,0.45474,0.45882,0.46291,0.46699,0.47107,0.47515,0.47923,0.48331,0.4874,0.49148,0.49556,0.49964,0.50372,0.5078,0.51188,0.51597,0.52005,0.52413,0.52821,0.53229,0.53637,0.53916,0.54194,0.54472,0.54751,0.55029,0.55307,0.55586,0.55864,0.56142,0.56421,0.56699,0.56977,0.57256,0.57534,0.57812,0.58091,0.58369,0.58647,0.58925,0.59204,0.59482,0.5976,0.60039,0.60317,0.60595,0.60874,0.61152,0.6143,0.61709,0.61987,0.62265,0.62544,0.62822,0.631,0.63379,0.63657,0.63935,0.64213,0.64492,0.6477,0.65048,0.65327,0.65605,0.65883,0.66162,0.6644,0.66718,0.66997
0,0.0049176,0.0098153,0.014695,0.019559,0.024409,0.029246,0.034072,0.038889,0.043698,0.048501,0.053297,0.05809,0.062878,0.067664,0.072448,0.07723,0.08201,0.08679,0.091569,0.096348,0.10113,0.10591,0.11068,0.11546,0.12024,0.12502,0.1298,0.13458,0.13936,0.14414,0.14891,0.15369,0.15848,0.16326,0.16804,0.17283,0.17762,0.18241,0.18721,0.19201,0.19682,0.20164,0.20646,0.2113,0.21615,0.22102,0.2259,0.2308,0.23572,0.23909,0.24246,0.24585,0.24924,0.25264,0.25605,0.25946,0.26288,0.2663,0.26973,0.27316,0.27659,0.28003,0.28347,0.28691,0.29036,0.2938,0.29725,0.3007,0.30415,0.3076,0.31106,0.31451,0.31796,0.32141,0.32487,0.32832,0.33177,0.33522,0.33867,0.34212,0.34557,0.34902,0.35246,0.35591,0.35935,0.36278,0.36622,0.36965,0.37308,0.3765,0.37992,0.38333,0.38674,0.39013,0.39353,0.39691,0.40028,0.40365,0.40857,0.41346,0.41834,0.42321,0.42806,0.4329,0.43772,0.44254,0.44735,0.45215,0.45695,0.46174,0.46653,0.47131,0.4761,0.48088,0.48566,0.49044,0.49522,0.5,0.50478,0.50956,0.51433,0.51911,0.52389,0.52867,0.53345,0.53823,0.54301,0.54779,0.55256,0.55734,0.56213,0.56691,0.57169,0.57648,0.58127,0.58606,0.59086,0.59566,0.60047,0.60529,0.61011,0.61495,0.6198,0.62467,0.62955,0.63445,0.63937,0.64273,0.64611,0.6495,0.65289,0.65629,0.65969,0.66311,0.66652,0.66995,0.67338,0.67681,0.68024,0.68368,0.68712,0.69056,0.69401,0.69745,0.7009,0.70435,0.7078,0.71125,0.71471,0.71816,0.72161,0.72506,0.72852,0.73197,0.73542,0.73887,0.74232,0.74577,0.74922,0.75267,0.75611,0.75956,0.763,0.76643,0.76987,0.7733,0.77673,0.78015,0.78357,0.78698,0.79038,0.79378,0.79718,0.80056,0.80393
0,-0.0001558,-0.00029478,-0.00041796,-0.00052638,-0.00062112,-0.00070321,-0.00077371,-0.00083367,-0.00088409,-0.00092598,-0.0009603,-0.00098797,-0.0010099,-0.0010269,-0.0010397,-0.0010491,-0.0010557,-0.0010602,-0.0010631,-0.0010647,-0.0010656,-0.001066,-0.0010661,-0.0010661,-0.0010661,-0.0010661,-0.001066,-0.0010657,-0.0010648,-0.0010632,-0.0010604,-0.0010559,-0.0010492,-0.0010398,-0.0010269,-0.0010098,-0.00098774,-0.00095988,-0.0009253,-0.00088309,-0.00083226,-0.00077181,-0.00070071,-0.00061791,-0.00052235,-0.00041296,-0.00028867,-0.00014843,8.8027e-06,0.00012606,0.00025136,0.00038448,0.00052517,0.00067318,0.00082825,0.00099009,0.0011584,0.0013329,0.0015132,0.0016991,0.0018902,0.0020861,0.0022865,0.002491,0.0026993,0.002911,0.0031256,0.0033429,0.0035623,0.0037836,0.0040062,0.0042299,0.0044541,0.0046786,0.0049028,0.0051264,0.005349,0.0055701,0.0057893,0.0060064,0.0062208,0.0064321,0.0066401,0.0068442,0.0070442,0.0072397,0.0074303,0.0076156,0.0077954,0.0079692,0.0081368,0.0082979,0.0084522,0.0085994,0.0087392,0.0088714,0.0089958,0.009112,0.0092678,0.0094068,0.00953,0.0096384,0.0097331,0.0098152,0.0098857,0.0099457,0.0099961,0.010038,0.010072,0.0101,0.010122,0.010139,0.010152,0.010161,0.010168,0.010172,0.010175,0.010177,0.010178,0.010178,0.010178,0.010178,0.010178,0.010178,0.010178,0.010178,0.010177,0.010175,0.010172,0.010168,0.010161,0.010152,0.010139,0.010122,0.0101,0.010072,0.010037,0.0099951,0.0099443,0.0098838,0.0098127,0.0097299,0.0096344,0.009525,0.0094007,0.0092604,0.0091032,0.0089859,0.0088606,0.0087275,0.0085868,0.0084388,0.0082838,0.0081219,0.0079536,0.0077791,0.0075988,0.0074129,0.0072218,0.0070259,0.0068255,0.006621,0.0064127,0.006201,0.0059864,0.0057692,0.0055497,0.0053284,0.0051058,0.0048821,0.0046579,0.0044334,0.0042092,0.0039856,0.0037631,0.0035419,0.0033227,0.0031056,0.0028912,0.0026799,0.0024719,0.0022678,0.0020678,0.0018723,0.0016818,0.0014964,0.0013167,0.0011428,0.00097517,0.00081406,0.00065978,0.00051259,0.00037277,0.00024058,0.00011625
0.86725,0.86972,0.87217,0.8746,0.87701,0.87938,0.8817,0.88397,0.88617,0.8883,0.89034,0.89229,0.89414,0.89589,0.89751,0.89902,0.90039,0.90162,0.90271,0.90366,0.90445,0.90508,0.90556,0.90588,0.90603,0.90602,0.90585,0.90551,0.90501,0.90436,0.90355,0.90259,0.90147,0.90022,0.89883,0.89731,0.89567,0.8939,0.89204,0.89007,0.888,0.88586,0.88364,0.88136,0.87903,0.87665,0.87423,0.87179,0.86933,0.86686,0.86518,0.8635,0.86184,0.86021,0.8586,0.85702,0.85549,0.85401,0.85258,0.85121,0.84991,0.84867,0.84751,0.84644,0.84544,0.84454,0.84373,0.84302,0.8424,0.84188,0.84147,0.84117,0.84097,0.84087,0.84089,0.84101,0.84124,0.84157,0.84201,0.84255,0.84319,0.84393,0.84477,0.84569,0.84671,0.84781,0.84898,0.85023,0.85155,0.85294,0.85438,0.85587,0.85741,0.85899,0.8606,0.86224,0.8639,0.86558,0.86725,0.86972,0.87217,0.8746,0.87701,0.87938,0.8817,0.88397,0.88617,0.8883,0.89034,0.89229,0.89414,0.89589,0.89751,0.89902,0.90039,0.90162,0.90271,0.90366,0.90445,0.90508,0.90556,0.90588,0.90603,0.90602,0.90585,0.90551,0.90501,0.90436,0.90355,0.90259,0.90147,0.90022,0.89883,0.89731,0.89567,0.8939,0.89204,0.89007,0.888,0.88586,0.88364,0.88136,0.87903,0.87665,0.87423,0.87179,0.86933,0.86686,0.86518,0.8635,0.86184,0.86021,0.8586,0.85702,0.85549,0.85401,0.85258,0.85121,0.84991,0.84867,0.84751,0.84644,0.84544,0.84454,0.84373,0.84302,0.8424,0.84188,0.84147,0.84117,0.84097,0.84087,0.84089,0.84101,0.84124,0.84157,0.84201,0.84255,0.84319,0.84393,0.84477,0.84569,0.84671,0.84781,0.84898,0.85023,0.85155,0.85294,0.85438,0.85587,0.85741,0.85899,0.8606,0.86224,0.8639,0.86558
0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488,0.92488
-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444,-0.095444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123,0.52123
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
