time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15128,0.15257,0.15385,0.15513,0.15642,0.1577,0.15898,0.16027,0.16155,0.16283,0.16411,0.1654,0.16668,0.16796,0.16925,0.17053,0.17181,0.1731,0.17438,0.17566,0.17695,0.17823,0.17951,0.1808,0.18208,0.18336,0.18464,0.18593,0.18721,0.18849,0.18978,0.19106,0.19234,0.19363,0.19491,0.19619,0.19748,0.19876,0.20004,0.20133,0.20261,0.20389,0.20518,0.20646,0.20774,0.20902,0.21031,0.21159,0.21287,0.21594,0.219,0.22206,0.22512,0.22818,0.23124,0.2343,0.23736,0.24042,0.24349,0.24655,0.24961,0.25267,0.25573,0.25879,0.26185,0.26491,0.26798,0.27104,0.2741,0.27716,0.28022,0.28328,0.28634,0.2894,0.29247,0.29553,0.29859,0.30165,0.30471,0.30777,0.31083,0.31389,0.31696,0.32002,0.32308,0.32614,0.3292,0.33226,0.33532,0.33838,0.34145,0.34451,0.34757,0.35063,0.35369,0.35675,0.35981,0.36287,0.36416,0.36544,0.36672,0.36801,0.36929,0.37057,0.37186,0.37314,0.37442,0.37571,0.37699,0.37827,0.37955,0.38084,0.38212,0.3834,0.38469,0.38597,0.38725,0.38854,0.38982,0.3911,0.39239,0.39367,0.39495,0.39624,0.39752,0.3988,0.40008,0.40137,0.40265,0.40393,0.40522,0.4065,0.40778,0.40907,0.41035,0.41163,0.41292,0.4142,0.41548,0.41677,0.41805,0.41933,0.42062,0.4219,0.42318,0.42446
0,0.0074152,0.014811,0.022188,0.029548,0.036891,0.04422,0.051536,0.058839,0.066131,0.073414,0.080688,0.087954,0.095215,0.10247,0.10972,0.11697,0.12421,0.13145,0.13869,0.14593,0.15316,0.1604,0.16763,0.17487,0.1821,0.18933,0.19657,0.2038,0.21104,0.21828,0.22552,0.23276,0.24,0.24725,0.2545,0.26176,0.26902,0.27628,0.28356,0.29084,0.29814,0.30544,0.31276,0.32009,0.32744,0.3348,0.34218,0.34958,0.357,0.36012,0.36324,0.36636,0.36949,0.37262,0.37575,0.37888,0.38202,0.38515,0.38829,0.39144,0.39458,0.39772,0.40087,0.40402,0.40717,0.41032,0.41347,0.41662,0.41977,0.42292,0.42608,0.42923,0.43238,0.43554,0.43869,0.44184,0.445,0.44815,0.4513,0.45445,0.4576,0.46075,0.4639,0.46705,0.47019,0.47334,0.47648,0.47962,0.48276,0.4859,0.48903,0.49216,0.49529,0.49842,0.50154,0.50467,0.50778,0.5109,0.51831,0.52571,0.53309,0.54044,0.54779,0.55512,0.56243,0.56974,0.57703,0.58431,0.59158,0.59885,0.60611,0.61337,0.62062,0.62786,0.63511,0.64235,0.64959,0.65682,0.66406,0.67129,0.67853,0.68576,0.693,0.70023,0.70747,0.7147,0.72194,0.72917,0.73641,0.74365,0.7509,0.75815,0.7654,0.77265,0.77991,0.78718,0.79446,0.80174,0.80904,0.81634,0.82366,0.83099,0.83834,0.8457,0.85308,0.86048,0.8679,0.87102,0.87414,0.87726,0.88038,0.88351,0.88664,0.88978,0.89291,0.89605,0.89919,0.90233,0.90548,0.90862,0.91177,0.91492,0.91806,0.92121,0.92436,0.92752,0.93067,0.93382,0.93697,0.94013,0.94328,0.94643,0.94959,0.95274,0.95589,0.95905,0.9622,0.96535,0.9685,0.97165,0.9748,0.97794,0.98109,0.98423,0.98738,0.99052,0.99366,0.99679,0.99993,1.0031,1.0062,1.0093,1.0124,1.0156,1.0187
0,-0.00016465,-0.00031805,-0.00046037,-0.00059188,-0.00071284,-0.00082362,-0.00092462,-0.0010163,-0.0010991,-0.0011735,-0.0012401,-0.0012993,-0.0013518,-0.001398,-0.0014383,-0.0014733,-0.0015033,-0.0015287,-0.0015499,-0.0015672,-0.0015807,-0.0015906,-0.0015971,-0.0016003,-0.0016003,-0.0015969,-0.0015902,-0.0015801,-0.0015664,-0.0015489,-0.0015274,-0.0015015,-0.0014711,-0.0014355,-0.0013945,-0.0013476,-0.0012943,-0.001234,-0.0011663,-0.0010906,-0.0010064,-0.0009133,-0.00081069,-0.00069818,-0.00057539,-0.00044197,-0.00029764,-0.00014218,2.4591e-05,9.7848e-05,0.000173,0.00024998,0.0003287,0.00040909,0.00049107,0.00057455,0.00065945,0.0007457,0.0008332,0.00092189,0.0010117,0.0011025,0.0011942,0.0012868,0.0013801,0.0014741,0.0015687,0.0016639,0.0017595,0.0018554,0.0019516,0.002048,0.0021445,0.002241,0.0023374,0.0024337,0.0025298,0.0026256,0.002721,0.0028159,0.0029103,0.003004,0.003097,0.0031892,0.0032805,0.0033708,0.0034601,0.0035482,0.0036352,0.0037208,0.003805,0.0038878,0.0039691,0.0040487,0.0041267,0.0042028,0.0042771,0.0043495,0.0045141,0.0046675,0.0048099,0.0049414,0.0050623,0.0051731,0.0052741,0.0053658,0.0054485,0.005523,0.0055896,0.0056488,0.0057013,0.0057474,0.0057878,0.0058227,0.0058528,0.0058782,0.0058994,0.0059166,0.0059301,0.0059401,0.0059466,0.0059498,0.0059498,0.0059464,0.0059397,0.0059296,0.0059159,0.0058984,0.0058769,0.005851,0.0058205,0.005785,0.005744,0.0056971,0.0056437,0.0055835,0.0055158,0.0054401,0.0053559,0.0052628,0.0051602,0.0050477,0.0049249,0.0047914,0.0046471,0.0044917,0.0043249,0.0042516,0.0041765,0.0040995,0.0040208,0.0039404,0.0038584,0.0037749,0.00369,0.0036038,0.0035163,0.0034276,0.0033378,0.003247,0.0031553,0.0030627,0.0029694,0.0028754,0.0027807,0.0026856,0.00259,0.0024941,0.0023979,0.0023015,0.002205,0.0021085,0.002012,0.0019157,0.0018196,0.0017239,0.0016285,0.0015336,0.0014392,0.0013455,0.0012525,0.0011603,0.001069,0.00097869,0.0008894,0.00080126,0.00071432,0.00062869,0.00054443,0.00046164,0.00038038,0.00030075,0.00022282,0.00014667,7.237e-05
0.9362,0.9368,0.93741,0.93804,0.93868,0.93932,0.93998,0.94064,0.9413,0.94195,0.94259,0.94322,0.94382,0.9444,0.94495,0.94547,0.94594,0.94637,0.94676,0.94709,0.94738,0.9476,0.94777,0.94788,0.94794,0.94793,0.94786,0.94774,0.94755,0.94731,0.94702,0.94667,0.94627,0.94583,0.94534,0.94482,0.94426,0.94368,0.94306,0.94243,0.94179,0.94113,0.94048,0.93982,0.93916,0.93852,0.93788,0.93725,0.93665,0.93605,0.93581,0.93557,0.93534,0.93511,0.93489,0.93467,0.93447,0.93427,0.93408,0.9339,0.93373,0.93357,0.93342,0.93328,0.93315,0.93304,0.93294,0.93285,0.93277,0.93271,0.93266,0.93262,0.9326,0.93259,0.93259,0.93261,0.93264,0.93269,0.93275,0.93282,0.9329,0.933,0.93311,0.93323,0.93336,0.93351,0.93366,0.93383,0.934,0.93419,0.93438,0.93459,0.9348,0.93502,0.93524,0.93548,0.93571,0.93595,0.9362,0.9368,0.93741,0.93804,0.93868,0.93932,0.93998,0.94064,0.9413,0.94195,0.94259,0.94322,0.94382,0.9444,0.94495,0.94547,0.94594,0.94637,0.94676,0.94709,0.94738,0.9476,0.94777,0.94788,0.94794,0.94793,0.94786,0.94774,0.94755,0.94731,0.94702,0.94667,0.94627,0.94583,0.94534,0.94482,0.94426,0.94368,0.94306,0.94243,0.94179,0.94113,0.94048,0.93982,0.93916,0.93852,0.93788,0.93725,0.93665,0.93605,0.93581,0.93557,0.93534,0.93511,0.93489,0.93467,0.93447,0.93427,0.93408,0.9339,0.93373,0.93357,0.93342,0.93328,0.93315,0.93304,0.93294,0.93285,0.93277,0.93271,0.93266,0.93262,0.9326,0.93259,0.93259,0.93261,0.93264,0.93269,0.93275,0.93282,0.9329,0.933,0.93311,0.93323,0.93336,0.93351,0.93366,0.93383,0.934,0.93419,0.93438,0.93459,0.9348,0.93502,0.93524,0.93548,0.93571,0.93595
0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,0.17787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997,1.1997
-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825,-0.097825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877,0.68877
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217,0.10217
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
