time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0040816,0.0081633,0.012245,0.016327,0.020408,0.02449,0.028571,0.032653,0.036735,0.040816,0.044898,0.04898,0.053061,0.057143,0.061224,0.065306,0.069388,0.073469,0.077551,0.081633,0.085714,0.089796,0.093878,0.097959,0.10204,0.10612,0.1102,0.11429,0.11837,0.12245,0.12653,0.13061,0.13469,0.13878,0.14286,0.14694,0.15102,0.1551,0.15918,0.16327,0.16735,0.17143,0.17551,0.17959,0.18367,0.18776,0.19184,0.19592,0.2,0.20287,0.20574,0.20861,0.21149,0.21436,0.21723,0.2201,0.22297,0.22584,0.22871,0.23159,0.23446,0.23733,0.2402,0.24307,0.24594,0.24881,0.25169,0.25456,0.25743,0.2603,0.26317,0.26604,0.26891,0.27179,0.27466,0.27753,0.2804,0.28327,0.28614,0.28901,0.29189,0.29476,0.29763,0.3005,0.30337,0.30624,0.30911,0.31199,0.31486,0.31773,0.3206,0.32347,0.32634,0.32921,0.33209,0.33496,0.33783,0.3407,0.34478,0.34886,0.35294,0.35703,0.36111,0.36519,0.36927,0.37335,0.37743,0.38152,0.3856,0.38968,0.39376,0.39784,0.40192,0.40601,0.41009,0.41417,0.41825,0.42233,0.42641,0.4305,0.43458,0.43866,0.44274,0.44682,0.4509,0.45499,0.45907,0.46315,0.46723,0.47131,0.47539,0.47948,0.48356,0.48764,0.49172,0.4958,0.49988,0.50397,0.50805,0.51213,0.51621,0.52029,0.52437,0.52846,0.53254,0.53662,0.5407,0.54357,0.54644,0.54931,0.55219,0.55506,0.55793,0.5608,0.56367,0.56654,0.56941,0.57229,0.57516,0.57803,0.5809,0.58377,0.58664,0.58951,0.59239,0.59526,0.59813,0.601,0.60387,0.60674,0.60961,0.61249,0.61536,0.61823,0.6211,0.62397,0.62684,0.62971,0.63259,0.63546,0.63833,0.6412,0.64407,0.64694,0.64981,0.65269,0.65556,0.65843,0.6613,0.66417,0.66704,0.66991,0.67279,0.67566,0.67853
0,0.0020477,0.0040874,0.0061201,0.0081465,0.010167,0.012183,0.014195,0.016203,0.018208,0.02021,0.02221,0.024208,0.026205,0.028201,0.030195,0.03219,0.034183,0.036177,0.03817,0.040163,0.042156,0.044149,0.046142,0.048135,0.050128,0.052121,0.054114,0.056107,0.0581,0.060093,0.062086,0.064079,0.066073,0.068067,0.070062,0.072058,0.074055,0.076054,0.078054,0.080057,0.082062,0.08407,0.086082,0.088099,0.090121,0.092148,0.094182,0.096222,0.098271,0.099718,0.10117,0.10262,0.10408,0.10554,0.107,0.10847,0.10994,0.11141,0.11288,0.11435,0.11582,0.1173,0.11878,0.12025,0.12173,0.12321,0.12469,0.12617,0.12765,0.12913,0.13061,0.13209,0.13357,0.13506,0.13654,0.13802,0.1395,0.14098,0.14246,0.14394,0.14542,0.1469,0.14837,0.14985,0.15133,0.1528,0.15428,0.15575,0.15722,0.15869,0.16016,0.16162,0.16309,0.16455,0.166,0.16745,0.1689,0.17035,0.1724,0.17444,0.17647,0.1785,0.18052,0.18253,0.18454,0.18655,0.18856,0.19056,0.19256,0.19456,0.19655,0.19855,0.20055,0.20254,0.20453,0.20653,0.20852,0.21051,0.21251,0.2145,0.21649,0.21848,0.22048,0.22247,0.22446,0.22646,0.22845,0.23044,0.23244,0.23443,0.23642,0.23842,0.24041,0.24241,0.24441,0.2464,0.2484,0.25041,0.25241,0.25442,0.25643,0.25845,0.26047,0.2625,0.26453,0.26657,0.26862,0.27007,0.27152,0.27297,0.27443,0.27589,0.27735,0.27882,0.28029,0.28176,0.28323,0.2847,0.28617,0.28765,0.28913,0.2906,0.29208,0.29356,0.29504,0.29652,0.298,0.29948,0.30096,0.30244,0.30392,0.30541,0.30689,0.30837,0.30985,0.31133,0.31281,0.31429,0.31577,0.31725,0.31872,0.3202,0.32168,0.32315,0.32463,0.3261,0.32757,0.32904,0.33051,0.33197,0.33344,0.3349,0.33635,0.3378,0.33925
0,-0.0001456,-0.00027512,-0.00038957,-0.00048996,-0.0005773,-0.00065262,-0.00071691,-0.00077118,-0.00081639,-0.0008535,-0.00088342,-0.00090702,-0.00092516,-0.00093863,-0.00094815,-0.00095443,-0.00095808,-0.00095968,-0.00095972,-0.00095864,-0.00095681,-0.00095452,-0.00095199,-0.00094937,-0.00094672,-0.00094406,-0.00094131,-0.00093831,-0.00093486,-0.00093065,-0.00092532,-0.00091843,-0.00090948,-0.00089791,-0.00088309,-0.00086432,-0.00084087,-0.00081194,-0.00077669,-0.00073424,-0.00068366,-0.00062402,-0.00055434,-0.00047361,-0.00038083,-0.00027498,-0.00015504,-1.9991e-05,0.00013116,0.00024746,0.00037187,0.00050419,0.00064415,0.00079151,0.00094599,0.0011073,0.0012752,0.0014492,0.0016292,0.0018147,0.0020055,0.0022011,0.0024012,0.0026054,0.0028134,0.0030247,0.003239,0.0034559,0.0036749,0.0038957,0.0041179,0.004341,0.0045646,0.0047884,0.0050118,0.0052346,0.0054562,0.0056763,0.0058944,0.0061102,0.0063232,0.0065331,0.0067395,0.0069419,0.0071401,0.0073335,0.007522,0.007705,0.0078824,0.0080537,0.0082186,0.0083768,0.0085281,0.0086721,0.0088086,0.0089372,0.0090579,0.0091703,0.0093159,0.0094455,0.0095599,0.0096603,0.0097476,0.009823,0.0098873,0.0099415,0.0099867,0.010024,0.010054,0.010077,0.010096,0.010109,0.010118,0.010125,0.010128,0.01013,0.01013,0.010129,0.010127,0.010125,0.010122,0.01012,0.010117,0.010114,0.010112,0.010109,0.010105,0.010101,0.010096,0.010089,0.01008,0.010068,0.010053,0.010035,0.010011,0.0099823,0.009947,0.0099046,0.009854,0.0097944,0.0097247,0.009644,0.0095512,0.0094453,0.0093254,0.0091903,0.0090392,0.0089229,0.0087985,0.0086662,0.0085262,0.0083788,0.0082244,0.008063,0.0078952,0.0077211,0.0075412,0.0073556,0.0071649,0.0069693,0.0067692,0.0065649,0.006357,0.0061456,0.0059313,0.0057145,0.0054954,0.0052746,0.0050525,0.0048293,0.0046057,0.004382,0.0041585,0.0039358,0.0037142,0.0034941,0.003276,0.0030602,0.0028471,0.0026372,0.0024309,0.0022284,0.0020303,0.0018368,0.0016484,0.0014653,0.001288,0.0011167,0.00095175,0.00079351,0.00064226,0.00049826,0.00036179,0.0002331,0.00011243
0.88408,0.8866,0.88909,0.89157,0.89401,0.89641,0.89877,0.90106,0.90329,0.90544,0.9075,0.90947,0.91133,0.91309,0.91473,0.91624,0.91762,0.91886,0.91996,0.92091,0.92171,0.92235,0.92283,0.92315,0.92331,0.92331,0.92314,0.92281,0.92232,0.92167,0.92086,0.9199,0.91879,0.91754,0.91616,0.91464,0.91299,0.91123,0.90935,0.90737,0.9053,0.90315,0.90091,0.89861,0.89625,0.89384,0.89139,0.8889,0.8864,0.88388,0.8821,0.88034,0.87858,0.87685,0.87514,0.87347,0.87184,0.87026,0.86874,0.86728,0.86588,0.86457,0.86333,0.86217,0.86111,0.86014,0.85927,0.8585,0.85783,0.85728,0.85683,0.8565,0.85628,0.85617,0.85618,0.8563,0.85654,0.85689,0.85735,0.85793,0.85861,0.85939,0.86028,0.86126,0.86234,0.8635,0.86475,0.86608,0.86748,0.86894,0.87047,0.87206,0.87369,0.87536,0.87707,0.8788,0.88055,0.88232,0.88408,0.8866,0.88909,0.89157,0.89401,0.89641,0.89877,0.90106,0.90329,0.90544,0.9075,0.90947,0.91133,0.91309,0.91473,0.91624,0.91762,0.91886,0.91996,0.92091,0.92171,0.92235,0.92283,0.92315,0.92331,0.92331,0.92314,0.92281,0.92232,0.92167,0.92086,0.9199,0.91879,0.91754,0.91616,0.91464,0.91299,0.91123,0.90935,0.90737,0.9053,0.90315,0.90091,0.89861,0.89625,0.89384,0.89139,0.8889,0.8864,0.88388,0.8821,0.88034,0.87858,0.87685,0.87514,0.87347,0.87184,0.87026,0.86874,0.86728,0.86588,0.86457,0.86333,0.86217,0.86111,0.86014,0.85927,0.8585,0.85783,0.85728,0.85683,0.8565,0.85628,0.85617,0.85618,0.8563,0.85654,0.85689,0.85735,0.85793,0.85861,0.85939,0.86028,0.86126,0.86234,0.8635,0.86475,0.86608,0.86748,0.86894,0.87047,0.87206,0.87369,0.87536,0.87707,0.8788,0.88055,0.88232
0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,0.048733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943,0.38943
-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415,-0.095415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908,0.21908
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
