time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15137,0.15273,0.1541,0.15547,0.15684,0.1582,0.15957,0.16094,0.16231,0.16367,0.16504,0.16641,0.16777,0.16914,0.17051,0.17188,0.17324,0.17461,0.17598,0.17735,0.17871,0.18008,0.18145,0.18282,0.18418,0.18555,0.18692,0.18828,0.18965,0.19102,0.19239,0.19375,0.19512,0.19649,0.19786,0.19922,0.20059,0.20196,0.20332,0.20469,0.20606,0.20743,0.20879,0.21016,0.21153,0.2129,0.21426,0.21563,0.217,0.22006,0.22312,0.22618,0.22924,0.2323,0.23537,0.23843,0.24149,0.24455,0.24761,0.25067,0.25373,0.25679,0.25985,0.26292,0.26598,0.26904,0.2721,0.27516,0.27822,0.28128,0.28434,0.28741,0.29047,0.29353,0.29659,0.29965,0.30271,0.30577,0.30883,0.3119,0.31496,0.31802,0.32108,0.32414,0.3272,0.33026,0.33332,0.33639,0.33945,0.34251,0.34557,0.34863,0.35169,0.35475,0.35781,0.36088,0.36394,0.367,0.36837,0.36973,0.3711,0.37247,0.37383,0.3752,0.37657,0.37794,0.3793,0.38067,0.38204,0.38341,0.38477,0.38614,0.38751,0.38887,0.39024,0.39161,0.39298,0.39434,0.39571,0.39708,0.39845,0.39981,0.40118,0.40255,0.40391,0.40528,0.40665,0.40802,0.40938,0.41075,0.41212,0.41349,0.41485,0.41622,0.41759,0.41896,0.42032,0.42169,0.42306,0.42442,0.42579,0.42716,0.42853,0.42989,0.43126,0.43263
0,0.0033955,0.0067823,0.010161,0.013532,0.016896,0.020253,0.023605,0.026951,0.030292,0.033629,0.036962,0.040293,0.04362,0.046945,0.050268,0.05359,0.05691,0.060229,0.063547,0.066865,0.070182,0.073499,0.076815,0.080132,0.083448,0.086764,0.090081,0.093398,0.096715,0.10003,0.10335,0.10667,0.10999,0.11331,0.11664,0.11996,0.12329,0.12662,0.12995,0.13329,0.13663,0.13998,0.14333,0.14669,0.15006,0.15343,0.15681,0.1602,0.1636,0.16512,0.16664,0.16816,0.16969,0.17122,0.17274,0.17427,0.1758,0.17733,0.17887,0.1804,0.18193,0.18347,0.185,0.18654,0.18808,0.18961,0.19115,0.19269,0.19423,0.19577,0.19731,0.19884,0.20038,0.20192,0.20346,0.205,0.20654,0.20808,0.20961,0.21115,0.21269,0.21423,0.21576,0.2173,0.21883,0.22037,0.2219,0.22344,0.22497,0.2265,0.22803,0.22956,0.23108,0.23261,0.23413,0.23566,0.23718,0.2387,0.24209,0.24548,0.24886,0.25223,0.25559,0.25895,0.2623,0.26565,0.26899,0.27233,0.27566,0.27899,0.28232,0.28564,0.28897,0.29229,0.29561,0.29893,0.30224,0.30556,0.30888,0.3122,0.31551,0.31883,0.32215,0.32546,0.32878,0.3321,0.33541,0.33873,0.34205,0.34537,0.34869,0.35201,0.35533,0.35866,0.36199,0.36532,0.36865,0.37199,0.37533,0.37868,0.38203,0.38539,0.38876,0.39213,0.39551,0.3989,0.40229,0.40382,0.40534,0.40686,0.40839,0.40991,0.41144,0.41297,0.4145,0.41603,0.41756,0.4191,0.42063,0.42217,0.4237,0.42524,0.42677,0.42831,0.42985,0.43139,0.43293,0.43446,0.436,0.43754,0.43908,0.44062,0.44216,0.4437,0.44524,0.44677,0.44831,0.44985,0.45139,0.45292,0.45446,0.456,0.45753,0.45907,0.4606,0.46213,0.46366,0.4652,0.46673,0.46825,0.46978,0.47131,0.47283,0.47435,0.47588
0,-0.00015461,-0.00029831,-0.00043132,-0.00055389,-0.00066634,-0.00076902,-0.00086232,-0.00094669,-0.0010226,-0.0010905,-0.0011509,-0.0012044,-0.0012514,-0.0012924,-0.001328,-0.0013585,-0.0013844,-0.0014062,-0.0014241,-0.0014385,-0.0014496,-0.0014577,-0.0014628,-0.0014652,-0.0014647,-0.0014616,-0.0014556,-0.0014466,-0.0014346,-0.0014192,-0.0014003,-0.0013775,-0.0013504,-0.0013186,-0.0012818,-0.0012394,-0.0011909,-0.0011359,-0.0010738,-0.0010041,-0.00092633,-0.00084001,-0.00074467,-0.00063988,-0.00052524,-0.00040042,-0.0002651,-0.00011904,3.7964e-05,0.00011162,0.00018737,0.00026514,0.00034483,0.00042635,0.00050963,0.00059456,0.00068107,0.00076904,0.00085841,0.00094906,0.0010409,0.0011339,0.0012279,0.0013228,0.0014186,0.0015151,0.0016122,0.0017099,0.0018081,0.0019067,0.0020056,0.0021047,0.0022039,0.0023031,0.0024023,0.0025013,0.0026,0.0026984,0.0027964,0.0028938,0.0029907,0.0030868,0.0031822,0.0032766,0.0033701,0.0034626,0.0035538,0.0036438,0.0037325,0.0038198,0.0039055,0.0039896,0.004072,0.0041526,0.0042314,0.0043082,0.0043829,0.0044555,0.0046101,0.0047538,0.0048868,0.0050094,0.0051218,0.0052245,0.0053178,0.0054022,0.0054781,0.005546,0.0056064,0.0056599,0.0057069,0.0057479,0.0057834,0.005814,0.0058399,0.0058617,0.0058796,0.005894,0.0059051,0.0059132,0.0059183,0.0059206,0.0059202,0.005917,0.005911,0.0059021,0.0058901,0.0058747,0.0058558,0.005833,0.0058059,0.0057741,0.0057373,0.0056948,0.0056464,0.0055913,0.0055292,0.0054596,0.0053818,0.0052955,0.0052002,0.0050954,0.0049807,0.0048559,0.0047206,0.0045745,0.0044175,0.0043439,0.0042681,0.0041903,0.0041107,0.0040291,0.0039459,0.0038609,0.0037744,0.0036864,0.0035971,0.0035064,0.0034146,0.0033216,0.0032276,0.0031327,0.0030369,0.0029404,0.0028433,0.0027455,0.0026473,0.0025487,0.0024499,0.0023508,0.0022516,0.0021524,0.0020532,0.0019542,0.0018555,0.0017571,0.0016591,0.0015616,0.0014648,0.0013687,0.0012733,0.0011788,0.0010854,0.00099293,0.00090166,0.00081164,0.00072296,0.00063571,0.00054999,0.00046587,0.00038346,0.00030284,0.0002241,0.00014732,7.2596e-05
0.95384,0.95451,0.95518,0.95587,0.95658,0.95729,0.958,0.95871,0.95942,0.96013,0.96082,0.96149,0.96214,0.96276,0.96335,0.9639,0.96442,0.96488,0.9653,0.96566,0.96596,0.96621,0.96639,0.96651,0.96657,0.96657,0.9665,0.96636,0.96617,0.96591,0.96559,0.96522,0.96479,0.96432,0.9638,0.96324,0.96264,0.96201,0.96136,0.96068,0.95999,0.95928,0.95857,0.95786,0.95714,0.95643,0.95573,0.95505,0.95437,0.95371,0.95342,0.95313,0.95285,0.95258,0.95231,0.95206,0.95181,0.95157,0.95134,0.95112,0.95092,0.95072,0.95054,0.95037,0.95022,0.95008,0.94996,0.94985,0.94976,0.94968,0.94962,0.94957,0.94955,0.94953,0.94954,0.94956,0.94959,0.94965,0.94972,0.9498,0.9499,0.95002,0.95015,0.95029,0.95045,0.95063,0.95081,0.95101,0.95122,0.95145,0.95168,0.95192,0.95218,0.95244,0.95271,0.95298,0.95326,0.95355,0.95384,0.95451,0.95518,0.95587,0.95658,0.95729,0.958,0.95871,0.95942,0.96013,0.96082,0.96149,0.96214,0.96276,0.96335,0.9639,0.96442,0.96488,0.9653,0.96566,0.96596,0.96621,0.96639,0.96651,0.96657,0.96657,0.9665,0.96636,0.96617,0.96591,0.96559,0.96522,0.96479,0.96432,0.9638,0.96324,0.96264,0.96201,0.96136,0.96068,0.95999,0.95928,0.95857,0.95786,0.95714,0.95643,0.95573,0.95505,0.95437,0.95371,0.95342,0.95313,0.95285,0.95258,0.95231,0.95206,0.95181,0.95157,0.95134,0.95112,0.95092,0.95072,0.95054,0.95037,0.95022,0.95008,0.94996,0.94985,0.94976,0.94968,0.94962,0.94957,0.94955,0.94953,0.94954,0.94956,0.94959,0.94965,0.94972,0.9498,0.9499,0.95002,0.95015,0.95029,0.95045,0.95063,0.95081,0.95101,0.95122,0.95145,0.95168,0.95192,0.95218,0.95244,0.95271,0.95298,0.95326,0.95355
0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,0.081413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881,0.55881
-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772,-0.097772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011,0.32011
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223,0.10223
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
