time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0040816,0.0081633,0.012245,0.016327,0.020408,0.02449,0.028571,0.032653,0.036735,0.040816,0.044898,0.04898,0.053061,0.057143,0.061224,0.065306,0.069388,0.073469,0.077551,0.081633,0.085714,0.089796,0.093878,0.097959,0.10204,0.10612,0.1102,0.11429,0.11837,0.12245,0.12653,0.13061,0.13469,0.13878,0.14286,0.14694,0.15102,0.1551,0.15918,0.16327,0.16735,0.17143,0.17551,0.17959,0.18367,0.18776,0.19184,0.19592,0.2,0.20281,0.20563,0.20844,0.21126,0.21407,0.21689,0.2197,0.22251,0.22533,0.22814,0.23096,0.23377,0.23658,0.2394,0.24221,0.24503,0.24784,0.25066,0.25347,0.25628,0.2591,0.26191,0.26473,0.26754,0.27036,0.27317,0.27598,0.2788,0.28161,0.28443,0.28724,0.29005,0.29287,0.29568,0.2985,0.30131,0.30413,0.30694,0.30975,0.31257,0.31538,0.3182,0.32101,0.32383,0.32664,0.32945,0.33227,0.33508,0.3379,0.34198,0.34606,0.35014,0.35422,0.3583,0.36239,0.36647,0.37055,0.37463,0.37871,0.38279,0.38688,0.39096,0.39504,0.39912,0.4032,0.40728,0.41137,0.41545,0.41953,0.42361,0.42769,0.43177,0.43586,0.43994,0.44402,0.4481,0.45218,0.45626,0.46035,0.46443,0.46851,0.47259,0.47667,0.48075,0.48484,0.48892,0.493,0.49708,0.50116,0.50524,0.50933,0.51341,0.51749,0.52157,0.52565,0.52973,0.53381,0.5379,0.54071,0.54353,0.54634,0.54915,0.55197,0.55478,0.5576,0.56041,0.56322,0.56604,0.56885,0.57167,0.57448,0.5773,0.58011,0.58292,0.58574,0.58855,0.59137,0.59418,0.597,0.59981,0.60262,0.60544,0.60825,0.61107,0.61388,0.61669,0.61951,0.62232,0.62514,0.62795,0.63077,0.63358,0.63639,0.63921,0.64202,0.64484,0.64765,0.65047,0.65328,0.65609,0.65891,0.66172,0.66454,0.66735,0.67016,0.67298
0,0.0040971,0.0081778,0.012244,0.016297,0.020339,0.02437,0.028392,0.032407,0.036416,0.040419,0.044417,0.048412,0.052404,0.056393,0.060381,0.064367,0.068352,0.072337,0.076321,0.080305,0.084289,0.088272,0.092256,0.09624,0.10022,0.10421,0.10819,0.11217,0.11616,0.12014,0.12413,0.12811,0.1321,0.13608,0.14007,0.14406,0.14805,0.15205,0.15605,0.16005,0.16406,0.16807,0.1721,0.17613,0.18017,0.18423,0.18829,0.19238,0.19648,0.19931,0.20216,0.20501,0.20787,0.21073,0.2136,0.21647,0.21935,0.22223,0.22512,0.22801,0.2309,0.2338,0.2367,0.2396,0.2425,0.2454,0.2483,0.25121,0.25411,0.25702,0.25992,0.26283,0.26574,0.26864,0.27155,0.27446,0.27736,0.28027,0.28317,0.28608,0.28898,0.29189,0.29479,0.29769,0.30058,0.30348,0.30637,0.30926,0.31215,0.31503,0.31791,0.32078,0.32365,0.32651,0.32937,0.33222,0.33506,0.3379,0.34199,0.34607,0.35014,0.35419,0.35824,0.36227,0.36629,0.3703,0.37431,0.37832,0.38231,0.38631,0.3903,0.39429,0.39828,0.40226,0.40625,0.41023,0.41422,0.4182,0.42219,0.42617,0.43015,0.43414,0.43812,0.4421,0.44609,0.45007,0.45405,0.45804,0.46202,0.46601,0.46999,0.47398,0.47797,0.48196,0.48595,0.48994,0.49394,0.49795,0.50195,0.50597,0.50999,0.51403,0.51807,0.52212,0.52619,0.53027,0.53437,0.53721,0.54005,0.5429,0.54576,0.54863,0.5515,0.55437,0.55725,0.56013,0.56302,0.56591,0.5688,0.5717,0.57459,0.57749,0.58039,0.58329,0.5862,0.5891,0.59201,0.59491,0.59782,0.60073,0.60363,0.60654,0.60945,0.61235,0.61526,0.61817,0.62107,0.62398,0.62688,0.62978,0.63268,0.63558,0.63848,0.64137,0.64427,0.64716,0.65004,0.65292,0.6558,0.65868,0.66155,0.66441,0.66727,0.67012,0.67296
0,-0.00015209,-0.00028763,-0.00040765,-0.00051319,-0.00060529,-0.00068498,-0.0007533,-0.00081128,-0.00085991,-0.00090017,-0.00093301,-0.00095933,-0.00098001,-0.00099585,-0.0010076,-0.001016,-0.0010218,-0.0010253,-0.0010273,-0.0010282,-0.0010282,-0.0010278,-0.0010271,-0.0010264,-0.0010256,-0.0010248,-0.0010239,-0.0010227,-0.0010211,-0.0010187,-0.0010151,-0.0010099,-0.0010026,-0.00099257,-0.00097916,-0.00096165,-0.00093928,-0.00091122,-0.0008766,-0.0008345,-0.00078398,-0.00072405,-0.00065369,-0.00057188,-0.00047757,-0.00036972,-0.00024727,-0.00010919,4.5558e-05,0.00016226,0.00028703,0.00041964,0.00055985,0.0007074,0.00086202,0.0010234,0.0011913,0.0013654,0.0015454,0.0017309,0.0019216,0.0021172,0.0023172,0.0025214,0.0027293,0.0029405,0.0031548,0.0033717,0.0035907,0.0038116,0.0040338,0.004257,0.0044808,0.0047048,0.0049285,0.0051515,0.0053735,0.005594,0.0058127,0.0060291,0.0062428,0.0064535,0.0066607,0.006864,0.0070632,0.0072578,0.0074475,0.0076319,0.0078106,0.0079835,0.00815,0.00831,0.0084632,0.0086091,0.0087477,0.0088786,0.0090016,0.0091164,0.0092685,0.0094041,0.0095241,0.0096296,0.0097217,0.0098014,0.0098697,0.0099277,0.0099763,0.010017,0.010049,0.010076,0.010096,0.010112,0.010124,0.010132,0.010138,0.010142,0.010144,0.010145,0.010145,0.010144,0.010144,0.010143,0.010142,0.010141,0.01014,0.010139,0.010138,0.010135,0.010132,0.010126,0.010119,0.010109,0.010096,0.010078,0.010056,0.010028,0.009993,0.0099509,0.0099004,0.0098405,0.0097701,0.0096883,0.009594,0.0094862,0.0093637,0.0092256,0.0090709,0.0089542,0.0088294,0.0086968,0.0085566,0.008409,0.0082544,0.008093,0.0079251,0.007751,0.007571,0.0073855,0.0071948,0.0069993,0.0067992,0.0065951,0.0063872,0.0061759,0.0059616,0.0057448,0.0055257,0.0053049,0.0050826,0.0048594,0.0046356,0.0044117,0.004188,0.0039649,0.0037429,0.0035224,0.0033037,0.0030873,0.0028736,0.002663,0.0024558,0.0022524,0.0020532,0.0018586,0.001669,0.0014846,0.0013058,0.001133,0.0009664,0.0008064,0.00065328,0.0005073,0.00036874,0.00023784,0.00011486
0.87369,0.87617,0.87864,0.88109,0.88351,0.88589,0.88823,0.8905,0.89271,0.89485,0.8969,0.89886,0.90072,0.90246,0.90409,0.9056,0.90697,0.90821,0.9093,0.91025,0.91104,0.91168,0.91216,0.91248,0.91263,0.91262,0.91245,0.91212,0.91162,0.91097,0.91016,0.9092,0.90809,0.90683,0.90544,0.90392,0.90228,0.90052,0.89864,0.89667,0.89461,0.89246,0.89023,0.88794,0.8856,0.88321,0.88078,0.87832,0.87584,0.87335,0.87164,0.86993,0.86824,0.86657,0.86492,0.86331,0.86175,0.86023,0.85877,0.85737,0.85603,0.85477,0.85358,0.85248,0.85146,0.85053,0.8497,0.84896,0.84833,0.8478,0.84738,0.84706,0.84686,0.84676,0.84677,0.84689,0.84713,0.84747,0.84791,0.84847,0.84912,0.84988,0.85073,0.85168,0.85272,0.85384,0.85504,0.85632,0.85767,0.85908,0.86055,0.86208,0.86365,0.86526,0.86691,0.86858,0.87028,0.87198,0.87369,0.87617,0.87864,0.88109,0.88351,0.88589,0.88823,0.8905,0.89271,0.89485,0.8969,0.89886,0.90072,0.90246,0.90409,0.9056,0.90697,0.90821,0.9093,0.91025,0.91104,0.91168,0.91216,0.91248,0.91263,0.91262,0.91245,0.91212,0.91162,0.91097,0.91016,0.9092,0.90809,0.90683,0.90544,0.90392,0.90228,0.90052,0.89864,0.89667,0.89461,0.89246,0.89023,0.88794,0.8856,0.88321,0.88078,0.87832,0.87584,0.87335,0.87164,0.86993,0.86824,0.86657,0.86492,0.86331,0.86175,0.86023,0.85877,0.85737,0.85603,0.85477,0.85358,0.85248,0.85146,0.85053,0.8497,0.84896,0.84833,0.8478,0.84738,0.84706,0.84686,0.84676,0.84677,0.84689,0.84713,0.84747,0.84791,0.84847,0.84912,0.84988,0.85073,0.85168,0.85272,0.85384,0.85504,0.85632,0.85767,0.85908,0.86055,0.86208,0.86365,0.86526,0.86691,0.86858,0.87028,0.87198
0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,0.097833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363,0.77363
-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442,-0.095442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573,0.43573
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456,0.10456
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
