time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15139,0.15278,0.15417,0.15557,0.15696,0.15835,0.15974,0.16113,0.16252,0.16391,0.16531,0.1667,0.16809,0.16948,0.17087,0.17226,0.17366,0.17505,0.17644,0.17783,0.17922,0.18061,0.182,0.1834,0.18479,0.18618,0.18757,0.18896,0.19035,0.19174,0.19314,0.19453,0.19592,0.19731,0.1987,0.20009,0.20148,0.20288,0.20427,0.20566,0.20705,0.20844,0.20983,0.21123,0.21262,0.21401,0.2154,0.21679,0.21818,0.22124,0.22431,0.22737,0.23043,0.23349,0.23655,0.23961,0.24267,0.24573,0.24879,0.25186,0.25492,0.25798,0.26104,0.2641,0.26716,0.27022,0.27328,0.27635,0.27941,0.28247,0.28553,0.28859,0.29165,0.29471,0.29777,0.30084,0.3039,0.30696,0.31002,0.31308,0.31614,0.3192,0.32226,0.32533,0.32839,0.33145,0.33451,0.33757,0.34063,0.34369,0.34675,0.34982,0.35288,0.35594,0.359,0.36206,0.36512,0.36818,0.36957,0.37097,0.37236,0.37375,0.37514,0.37653,0.37792,0.37931,0.38071,0.3821,0.38349,0.38488,0.38627,0.38766,0.38905,0.39045,0.39184,0.39323,0.39462,0.39601,0.3974,0.3988,0.40019,0.40158,0.40297,0.40436,0.40575,0.40714,0.40854,0.40993,0.41132,0.41271,0.4141,0.41549,0.41688,0.41828,0.41967,0.42106,0.42245,0.42384,0.42523,0.42662,0.42802,0.42941,0.4308,0.43219,0.43358,0.43497
0,0.0012344,0.0024657,0.003694,0.0049196,0.0061426,0.0073633,0.0085819,0.0097986,0.011014,0.012227,0.013439,0.01465,0.01586,0.017069,0.018278,0.019485,0.020693,0.0219,0.023107,0.024313,0.025519,0.026725,0.027931,0.029137,0.030343,0.03155,0.032756,0.033962,0.035168,0.036375,0.037581,0.038788,0.039996,0.041204,0.042412,0.043622,0.044832,0.046043,0.047256,0.048469,0.049685,0.050902,0.052121,0.053342,0.054565,0.055792,0.057021,0.058252,0.059488,0.06005,0.060613,0.061177,0.061741,0.062306,0.062871,0.063437,0.064003,0.06457,0.065137,0.065704,0.066272,0.06684,0.067408,0.067976,0.068545,0.069113,0.069682,0.070251,0.07082,0.071389,0.071959,0.072528,0.073097,0.073667,0.074236,0.074805,0.075375,0.075944,0.076513,0.077082,0.077651,0.078219,0.078788,0.079356,0.079924,0.080492,0.081059,0.081626,0.082193,0.082759,0.083325,0.083891,0.084456,0.085021,0.085585,0.086148,0.086711,0.087273,0.088507,0.089739,0.090967,0.092193,0.093416,0.094636,0.095855,0.097072,0.098287,0.0995,0.10071,0.10192,0.10313,0.10434,0.10555,0.10676,0.10797,0.10917,0.11038,0.11159,0.11279,0.114,0.1152,0.11641,0.11762,0.11882,0.12003,0.12123,0.12244,0.12365,0.12485,0.12606,0.12727,0.12848,0.12969,0.13089,0.13211,0.13332,0.13453,0.13574,0.13696,0.13817,0.13939,0.14061,0.14184,0.14306,0.14429,0.14553,0.14676,0.14732,0.14789,0.14845,0.14901,0.14958,0.15014,0.15071,0.15128,0.15184,0.15241,0.15298,0.15354,0.15411,0.15468,0.15525,0.15582,0.15639,0.15696,0.15752,0.15809,0.15866,0.15923,0.1598,0.16037,0.16094,0.16151,0.16208,0.16265,0.16322,0.16379,0.16435,0.16492,0.16549,0.16606,0.16663,0.1672,0.16776,0.16833,0.1689,0.16947,0.17003,0.1706,0.17116,0.17173,0.17229,0.17286,0.17342,0.17398
0,-0.00015219,-0.00029357,-0.00042437,-0.00054485,-0.00065533,-0.00075617,-0.00084775,-0.00093051,-0.0010049,-0.0010714,-0.0011306,-0.0011829,-0.0012288,-0.0012688,-0.0013034,-0.0013331,-0.0013582,-0.0013792,-0.0013964,-0.0014102,-0.0014207,-0.0014283,-0.001433,-0.001435,-0.0014343,-0.0014309,-0.0014248,-0.0014158,-0.0014038,-0.0013886,-0.0013698,-0.0013473,-0.0013205,-0.0012891,-0.0012528,-0.0012109,-0.0011631,-0.0011089,-0.0010477,-0.00097901,-0.00090241,-0.00081738,-0.00072347,-0.00062025,-0.00050733,-0.00038435,-0.00025102,-0.00010708,4.7692e-05,0.00012162,0.0001977,0.00027584,0.00035596,0.00043796,0.00052175,0.00060725,0.00069435,0.00078297,0.000873,0.00096437,0.001057,0.0011507,0.0012455,0.0013412,0.0014378,0.0015351,0.0016331,0.0017317,0.0018308,0.0019303,0.0020301,0.00213,0.0022301,0.0023303,0.0024303,0.0025302,0.0026298,0.0027291,0.0028279,0.0029262,0.0030239,0.0031208,0.003217,0.0033122,0.0034064,0.0034996,0.0035915,0.0036822,0.0037715,0.0038593,0.0039455,0.0040301,0.004113,0.004194,0.0042731,0.0043502,0.0044251,0.0044979,0.0046501,0.0047914,0.0049222,0.0050427,0.0051532,0.005254,0.0053456,0.0054284,0.0055028,0.0055693,0.0056285,0.0056808,0.0057267,0.0057667,0.0058013,0.0058309,0.0058561,0.0058771,0.0058943,0.0059081,0.0059186,0.0059262,0.0059309,0.0059329,0.0059322,0.0059288,0.0059227,0.0059137,0.0059017,0.0058865,0.0058677,0.0058451,0.0058184,0.005787,0.0057506,0.0057088,0.005661,0.0056067,0.0055455,0.0054769,0.0054003,0.0053153,0.0052213,0.0051181,0.0050052,0.0048822,0.0047489,0.004605,0.0044502,0.0043763,0.0043002,0.004222,0.0041419,0.0040599,0.0039761,0.0038906,0.0038035,0.0037149,0.0036249,0.0035335,0.0034409,0.0033472,0.0032524,0.0031567,0.0030601,0.0029628,0.0028647,0.0027661,0.0026671,0.0025676,0.0024678,0.0023678,0.0022677,0.0021676,0.0020676,0.0019677,0.0018681,0.0017688,0.00167,0.0015717,0.001474,0.001377,0.0012809,0.0011857,0.0010914,0.00099831,0.00090636,0.0008157,0.00072641,0.00063859,0.00055233,0.00046773,0.00038488,0.00030387,0.00022478,0.00014772,7.2768e-05
0.95769,0.95837,0.95907,0.95977,0.96049,0.96121,0.96194,0.96266,0.96339,0.9641,0.9648,0.96548,0.96614,0.96677,0.96736,0.96792,0.96844,0.96891,0.96933,0.9697,0.97,0.97025,0.97044,0.97057,0.97063,0.97062,0.97055,0.97042,0.97022,0.96996,0.96964,0.96927,0.96884,0.96836,0.96784,0.96727,0.96667,0.96603,0.96537,0.96469,0.96398,0.96327,0.96255,0.96182,0.96109,0.96037,0.95965,0.95895,0.95826,0.95758,0.95727,0.95698,0.95668,0.9564,0.95612,0.95585,0.95559,0.95534,0.9551,0.95487,0.95465,0.95445,0.95426,0.95408,0.95392,0.95378,0.95364,0.95353,0.95343,0.95335,0.95329,0.95324,0.95321,0.95319,0.9532,0.95322,0.95326,0.95331,0.95338,0.95347,0.95358,0.9537,0.95383,0.95398,0.95415,0.95433,0.95453,0.95474,0.95496,0.95519,0.95543,0.95569,0.95595,0.95623,0.95651,0.9568,0.95709,0.95739,0.95769,0.95837,0.95907,0.95977,0.96049,0.96121,0.96194,0.96266,0.96339,0.9641,0.9648,0.96548,0.96614,0.96677,0.96736,0.96792,0.96844,0.96891,0.96933,0.9697,0.97,0.97025,0.97044,0.97057,0.97063,0.97062,0.97055,0.97042,0.97022,0.96996,0.96964,0.96927,0.96884,0.96836,0.96784,0.96727,0.96667,0.96603,0.96537,0.96469,0.96398,0.96327,0.96255,0.96182,0.96109,0.96037,0.95965,0.95895,0.95826,0.95758,0.95727,0.95698,0.95668,0.9564,0.95612,0.95585,0.95559,0.95534,0.9551,0.95487,0.95465,0.95445,0.95426,0.95408,0.95392,0.95378,0.95364,0.95353,0.95343,0.95335,0.95329,0.95324,0.95321,0.95319,0.9532,0.95322,0.95326,0.95331,0.95338,0.95347,0.95358,0.9537,0.95383,0.95398,0.95415,0.95433,0.95453,0.95474,0.95496,0.95519,0.95543,0.95569,0.95595,0.95623,0.95651,0.9568,0.95709,0.95739
0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,0.02958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413,0.20413
-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751,-0.097751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685,0.11685
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225,0.10225
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
