time,body_x,body_y,body_z,foot_l_x,foot_l_y,foot_l_z,foot_r_x,foot_r_y,foot_r_z,body_dx,body_dy,body_dz,leg_length_r,leg_set_point_r,leg_length_l,leg_set_point_l,leg_force_l,leg_force_r,leg_x_force_l,leg_y_force_l,leg_z_force_l,leg_x_force_r,leg_y_force_r,leg_z_force_r
0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15131,0.15263,0.15394,0.15525,0.15657,0.15788,0.15919,0.1605,0.16182,0.16313,0.16444,0.16576,0.16707,0.16838,0.1697,0.17101,0.17232,0.17364,0.17495,0.17626,0.17757,0.17889,0.1802,0.18151,0.18283,0.18414,0.18545,0.18677,0.18808,0.18939,0.1907,0.19202,0.19333,0.19464,0.19596,0.19727,0.19858,0.1999,0.20121,0.20252,0.20384,0.20515,0.20646,0.20777,0.20909,0.2104,0.21171,0.21303,0.21434,0.2174,0.22046,0.22352,0.22658,0.22965,0.23271,0.23577,0.23883,0.24189,0.24495,0.24801,0.25107,0.25414,0.2572,0.26026,0.26332,0.26638,0.26944,0.2725,0.27556,0.27863,0.28169,0.28475,0.28781,0.29087,0.29393,0.29699,0.30005,0.30312,0.30618,0.30924,0.3123,0.31536,0.31842,0.32148,0.32454,0.32761,0.33067,0.33373,0.33679,0.33985,0.34291,0.34597,0.34903,0.35209,0.35516,0.35822,0.36128,0.36434,0.36565,0.36697,0.36828,0.36959,0.37091,0.37222,0.37353,0.37484,0.37616,0.37747,0.37878,0.3801,0.38141,0.38272,0.38404,0.38535,0.38666,0.38797,0.38929,0.3906,0.39191,0.39323,0.39454,0.39585,0.39717,0.39848,0.39979,0.40111,0.40242,0.40373,0.40504,0.40636,0.40767,0.40898,0.4103,0.41161,0.41292,0.41424,0.41555,0.41686,0.41818,0.41949,0.4208,0.42211,0.42343,0.42474,0.42605,0.42737
0,0.0061773,0.012338,0.018484,0.024616,0.030734,0.03684,0.042936,0.049021,0.055097,0.061165,0.067227,0.073282,0.079332,0.085378,0.091419,0.097458,0.10349,0.10953,0.11556,0.12159,0.12762,0.13365,0.13968,0.14571,0.15174,0.15777,0.1638,0.16983,0.17586,0.18189,0.18792,0.19396,0.19999,0.20603,0.21208,0.21812,0.22417,0.23023,0.23629,0.24236,0.24844,0.25453,0.26062,0.26673,0.27285,0.27899,0.28514,0.2913,0.29748,0.30014,0.3028,0.30546,0.30812,0.31079,0.31346,0.31613,0.3188,0.32148,0.32416,0.32684,0.32952,0.3322,0.33488,0.33756,0.34025,0.34293,0.34562,0.34831,0.35099,0.35368,0.35637,0.35906,0.36175,0.36443,0.36712,0.36981,0.3725,0.37519,0.37787,0.38056,0.38324,0.38593,0.38861,0.3913,0.39398,0.39666,0.39934,0.40202,0.40469,0.40737,0.41004,0.41271,0.41538,0.41804,0.42071,0.42337,0.42602,0.42868,0.43486,0.44102,0.44716,0.4533,0.45941,0.46552,0.47162,0.4777,0.48378,0.48984,0.49591,0.50196,0.50801,0.51406,0.5201,0.52614,0.53217,0.53821,0.54424,0.55027,0.5563,0.56233,0.56836,0.57439,0.58042,0.58645,0.59248,0.59851,0.60454,0.61057,0.6166,0.62264,0.62867,0.63471,0.64076,0.6468,0.65285,0.65891,0.66497,0.67104,0.67712,0.68321,0.6893,0.69541,0.70153,0.70767,0.71382,0.71998,0.72616,0.72882,0.73148,0.73414,0.7368,0.73947,0.74214,0.74481,0.74748,0.75016,0.75284,0.75551,0.75819,0.76088,0.76356,0.76624,0.76893,0.77161,0.7743,0.77698,0.77967,0.78236,0.78505,0.78774,0.79042,0.79311,0.7958,0.79849,0.80118,0.80387,0.80655,0.80924,0.81192,0.81461,0.81729,0.81998,0.82266,0.82534,0.82802,0.8307,0.83337,0.83605,0.83872,0.84139,0.84406,0.84672,0.84939,0.85205,0.8547
0,-0.00016077,-0.00031041,-0.00044912,-0.00057714,-0.00069477,-0.00080237,-0.00090032,-0.00098908,-0.0010691,-0.0011409,-0.001205,-0.0012619,-0.0013122,-0.0013563,-0.0013947,-0.0014278,-0.0014562,-0.0014802,-0.0015002,-0.0015163,-0.001529,-0.0015383,-0.0015444,-0.0015474,-0.0015474,-0.0015443,-0.0015381,-0.0015287,-0.0015159,-0.0014996,-0.0014794,-0.001455,-0.0014262,-0.0013925,-0.0013535,-0.0013087,-0.0012576,-0.0011998,-0.0011346,-0.0010616,-0.00098019,-0.00088998,-0.00079044,-0.00068116,-0.00056173,-0.00043183,-0.00029115,-0.00013946,2.3412e-05,9.6695e-05,0.00017195,0.00024909,0.00032805,0.00040873,0.00049106,0.00057495,0.00066032,0.00074708,0.00083514,0.00092443,0.0010148,0.0011063,0.0011988,0.0012921,0.0013862,0.001481,0.0015764,0.0016724,0.0017688,0.0018656,0.0019627,0.0020599,0.0021573,0.0022547,0.002352,0.0024492,0.0025462,0.0026428,0.002739,0.0028348,0.00293,0.0030245,0.0031182,0.0032111,0.0033031,0.0033941,0.0034841,0.0035728,0.0036603,0.0037464,0.0038311,0.0039143,0.0039959,0.0040758,0.004154,0.0042303,0.0043047,0.0043771,0.0045378,0.0046875,0.0048262,0.0049542,0.0050718,0.0051794,0.0052774,0.0053662,0.0054462,0.005518,0.0055821,0.005639,0.0056893,0.0057333,0.0057717,0.0058049,0.0058333,0.0058573,0.0058772,0.0058934,0.005906,0.0059153,0.0059215,0.0059245,0.0059245,0.0059214,0.0059152,0.0059058,0.005893,0.0058766,0.0058564,0.0058321,0.0058033,0.0057696,0.0057306,0.0056858,0.0056347,0.0055768,0.0055117,0.0054386,0.0053573,0.005267,0.0051675,0.0050582,0.0049388,0.0048089,0.0046682,0.0045165,0.0043537,0.0042804,0.0042051,0.004128,0.004049,0.0039683,0.003886,0.0038021,0.0037167,0.00363,0.0035419,0.0034526,0.0033622,0.0032707,0.0031783,0.003085,0.0029909,0.0028961,0.0028006,0.0027047,0.0026083,0.0025115,0.0024144,0.0023171,0.0022198,0.0021224,0.002025,0.0019278,0.0018309,0.0017343,0.001638,0.0015423,0.0014471,0.0013526,0.0012589,0.0011659,0.0010739,0.00098292,0.00089301,0.00080426,0.00071678,0.00063064,0.00054593,0.00046274,0.00038114,0.00030123,0.00022307,0.00014677,7.2383e-05
0.94326,0.94389,0.94452,0.94518,0.94584,0.94651,0.94719,0.94787,0.94855,0.94923,0.94989,0.95053,0.95116,0.95176,0.95232,0.95285,0.95335,0.95379,0.95419,0.95454,0.95483,0.95506,0.95524,0.95535,0.95541,0.9554,0.95533,0.9552,0.95501,0.95476,0.95446,0.9541,0.95369,0.95323,0.95273,0.95219,0.95161,0.95101,0.95038,0.94973,0.94906,0.94838,0.9477,0.94702,0.94634,0.94567,0.94501,0.94436,0.94373,0.94311,0.94285,0.94259,0.94234,0.9421,0.94186,0.94163,0.94141,0.9412,0.94099,0.9408,0.94062,0.94045,0.94029,0.94014,0.94,0.93988,0.93977,0.93967,0.93959,0.93952,0.93947,0.93943,0.93941,0.9394,0.9394,0.93942,0.93945,0.9395,0.93956,0.93964,0.93973,0.93983,0.93995,0.94008,0.94022,0.94038,0.94054,0.94072,0.94091,0.94111,0.94132,0.94154,0.94177,0.942,0.94224,0.94249,0.94274,0.943,0.94326,0.94389,0.94452,0.94518,0.94584,0.94651,0.94719,0.94787,0.94855,0.94923,0.94989,0.95053,0.95116,0.95176,0.95232,0.95285,0.95335,0.95379,0.95419,0.95454,0.95483,0.95506,0.95524,0.95535,0.95541,0.9554,0.95533,0.9552,0.95501,0.95476,0.95446,0.9541,0.95369,0.95323,0.95273,0.95219,0.95161,0.95101,0.95038,0.94973,0.94906,0.94838,0.9477,0.94702,0.94634,0.94567,0.94501,0.94436,0.94373,0.94311,0.94285,0.94259,0.94234,0.9421,0.94186,0.94163,0.94141,0.9412,0.94099,0.9408,0.94062,0.94045,0.94029,0.94014,0.94,0.93988,0.93977,0.93967,0.93959,0.93952,0.93947,0.93943,0.93941,0.9394,0.9394,0.93942,0.93945,0.9395,0.93956,0.93964,0.93973,0.93983,0.93995,0.94008,0.94022,0.94038,0.94054,0.94072,0.94091,0.94111,0.94132,0.94154,0.94177,0.942,0.94224,0.94249,0.94274,0.943
0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,0.14822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056,1.0056
-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811,-0.097811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769,0.5769
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219,0.10219
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
