0,0.0040612,0.0081224,0.012184,0.016245,0.020306,0.024367,0.028429,0.03249,0.036551,0.040612,0.044673,0.048735,0.052796,0.056857,0.060918,0.06498,0.069041,0.073102,0.077163,0.081224,0.085286,0.089347,0.093408,0.097469,0.10153,0.10559,0.10965,0.11371,0.11778,0.12184,0.1259,0.12996,0.13402,0.13808,0.14214,0.1462,0.15027,0.15433,0.15839,0.16245,0.16651,0.17057,0.17463,0.17869,0.18276,0.18682,0.19088,0.19494,0.199,0.19902,0.19904,0.19906,0.19908,0.1991,0.19912,0.19914,0.19916,0.19918,0.1992,0.19922,0.19924,0.19927,0.19929,0.19931,0.19933,0.19935,0.19937,0.19939,0.19941,0.19943,0.19945,0.19947,0.19949,0.19951,0.19953,0.19955,0.19957,0.19959,0.19961,0.19963,0.19965,0.19967,0.19969,0.19971,0.19973,0.19976,0.19978,0.1998,0.19982,0.19984,0.19986,0.19988,0.1999,0.19992,0.19994,0.19996,0.19998,0.2,0.20406,0.20812,0.21218,0.21624,0.22031,0.22437,0.22843,0.23249,0.23655,0.24061,0.24467,0.24873,0.2528,0.25686,0.26092,0.26498,0.26904,0.2731,0.27716,0.28122,0.28529,0.28935,0.29341,0.29747,0.30153,0.30559,0.30965,0.31371,0.31778,0.32184,0.3259,0.32996,0.33402,0.33808,0.34214,0.3462,0.35027,0.35433,0.35839,0.36245,0.36651,0.37057,0.37463,0.37869,0.38276,0.38682,0.39088,0.39494,0.399,0.39902,0.39904,0.39906,0.39908,0.3991,0.39912,0.39914,0.39916,0.39918,0.3992,0.39922,0.39924,0.39927,0.39929,0.39931,0.39933,0.39935,0.39937,0.39939,0.39941,0.39943,0.39945,0.39947,0.39949,0.39951,0.39953,0.39955,0.39957,0.39959,0.39961,0.39963,0.39965,0.39967,0.39969,0.39971,0.39973,0.39976,0.39978,0.3998,0.39982,0.39984,0.39986,0.39988,0.3999,0.39992,0.39994,0.39996,0.39998
0,0.0057849,0.011567,0.017346,0.023119,0.028885,0.034643,0.040392,0.04613,0.051857,0.057573,0.063276,0.068968,0.074647,0.080314,0.085969,0.091612,0.097246,0.10287,0.10848,0.11409,0.11969,0.12529,0.13088,0.13647,0.14206,0.14765,0.15325,0.15884,0.16445,0.17006,0.17567,0.1813,0.18693,0.19258,0.19824,0.20391,0.20959,0.21528,0.22099,0.22671,0.23244,0.23818,0.24393,0.24969,0.25545,0.26123,0.26701,0.27279,0.27858,0.2786,0.27863,0.27866,0.27869,0.27872,0.27875,0.27878,0.27881,0.27884,0.27887,0.2789,0.27892,0.27895,0.27898,0.27901,0.27904,0.27907,0.2791,0.27913,0.27916,0.27919,0.27921,0.27924,0.27927,0.2793,0.27933,0.27936,0.27939,0.27942,0.27945,0.27948,0.27951,0.27953,0.27956,0.27959,0.27962,0.27965,0.27968,0.27971,0.27974,0.27977,0.2798,0.27983,0.27985,0.27988,0.27991,0.27994,0.27997,0.28,0.28578,0.29157,0.29735,0.30312,0.30889,0.31464,0.32039,0.32613,0.33186,0.33757,0.34328,0.34897,0.35465,0.36031,0.36597,0.37161,0.37725,0.38287,0.38848,0.39409,0.39969,0.40529,0.41088,0.41647,0.42206,0.42765,0.43325,0.43884,0.44445,0.45006,0.45567,0.4613,0.46693,0.47258,0.47824,0.48391,0.48959,0.49528,0.50099,0.50671,0.51244,0.51818,0.52393,0.52969,0.53545,0.54123,0.54701,0.55279,0.55858,0.5586,0.55863,0.55866,0.55869,0.55872,0.55875,0.55878,0.55881,0.55884,0.55887,0.5589,0.55892,0.55895,0.55898,0.55901,0.55904,0.55907,0.5591,0.55913,0.55916,0.55919,0.55921,0.55924,0.55927,0.5593,0.55933,0.55936,0.55939,0.55942,0.55945,0.55948,0.55951,0.55953,0.55956,0.55959,0.55962,0.55965,0.55968,0.55971,0.55974,0.55977,0.5598,0.55983,0.55985,0.55988,0.55991,0.55994,0.55997
0,-0.00038238,-0.00076297,-0.0011404,-0.0015133,-0.0018803,-0.00224,-0.0025908,-0.0029315,-0.0032605,-0.0035764,-0.003878,-0.0041639,-0.0044328,-0.0046836,-0.004915,-0.0051261,-0.005316,-0.0054836,-0.0056283,-0.0057493,-0.0058462,-0.0059185,-0.0059658,-0.0059879,-0.0059847,-0.0059562,-0.0059026,-0.0058241,-0.0057211,-0.0055941,-0.0054437,-0.0052706,-0.0050755,-0.0048594,-0.0046233,-0.0043682,-0.0040953,-0.0038058,-0.003501,-0.0031821,-0.0028506,-0.0025077,-0.002155,-0.0017939,-0.0014257,-0.0010519,-0.00067382,-0.00029287,8.9663e-05,9.1587e-05,9.3512e-05,9.5436e-05,9.7361e-05,9.9286e-05,0.00010121,0.00010313,0.00010506,0.00010698,0.00010891,0.00011083,0.00011276,0.00011468,0.00011661,0.00011853,0.00012046,0.00012238,0.00012431,0.00012623,0.00012815,0.00013008,0.000132,0.00013393,0.00013585,0.00013778,0.0001397,0.00014163,0.00014355,0.00014548,0.0001474,0.00014932,0.00015125,0.00015317,0.0001551,0.00015702,0.00015895,0.00016087,0.0001628,0.00016472,0.00016665,0.00016857,0.00017049,0.00017242,0.00017434,0.00017627,0.00017819,0.00018012,0.00018204,0.00018396,0.00056635,0.00094694,0.0013244,0.0016973,0.0020643,0.002424,0.0027748,0.0031154,0.0034444,0.0037604,0.004062,0.0043479,0.0046168,0.0048675,0.005099,0.0053101,0.0054999,0.0056676,0.0058122,0.0059333,0.0060302,0.0061024,0.0061497,0.0061718,0.0061686,0.0061402,0.0060866,0.0060081,0.0059051,0.0057781,0.0056277,0.0054545,0.0052595,0.0050434,0.0048073,0.0045522,0.0042793,0.0039898,0.0036849,0.0033661,0.0030345,0.0026917,0.002339,0.0019778,0.0016097,0.0012358,0.00085778,0.00047683,9.4302e-05,9.2378e-05,9.0453e-05,8.8529e-05,8.6604e-05,8.4679e-05,8.2755e-05,8.083e-05,7.8906e-05,7.6981e-05,7.5056e-05,7.3132e-05,7.1207e-05,6.9283e-05,6.7358e-05,6.5433e-05,6.3509e-05,6.1584e-05,5.966e-05,5.7735e-05,5.581e-05,5.3886e-05,5.1961e-05,5.0037e-05,4.8112e-05,4.6188e-05,4.4263e-05,4.2338e-05,4.0414e-05,3.8489e-05,3.6565e-05,3.464e-05,3.2716e-05,3.0791e-05,2.8867e-05,2.6942e-05,2.5018e-05,2.3093e-05,2.1169e-05,1.9244e-05,1.732e-05,1.5395e-05,1.3471e-05,1.1546e-05,9.622e-06,7.6975e-06,5.7731e-06,3.8487e-06,1.9244e-06
1,0.99989,0.99963,0.99924,0.99874,0.99813,0.99744,0.99668,0.99586,0.995,0.9941,0.9932,0.9923,0.99141,0.99055,0.98972,0.98895,0.98823,0.98759,0.98703,0.98655,0.98616,0.98587,0.98568,0.98559,0.9856,0.98572,0.98594,0.98626,0.98667,0.98718,0.98776,0.98843,0.98916,0.98994,0.99078,0.99165,0.99254,0.99344,0.99434,0.99523,0.99608,0.99688,0.99763,0.9983,0.99888,0.99935,0.99971,0.99993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99989,0.99963,0.99924,0.99874,0.99813,0.99744,0.99668,0.99586,0.995,0.9941,0.9932,0.9923,0.99141,0.99055,0.98972,0.98895,0.98823,0.98759,0.98703,0.98655,0.98616,0.98587,0.98568,0.98559,0.9856,0.98572,0.98594,0.98626,0.98667,0.98718,0.98776,0.98843,0.98916,0.98994,0.99078,0.99165,0.99254,0.99344,0.99434,0.99523,0.99608,0.99688,0.99763,0.9983,0.99888,0.99935,0.99971,0.99993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,0.13861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861,0.69861
-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908,-0.099908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861,0.41861
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
